OID_,TAZID,CO_TAZID,DEVACRES,HH,JOB,AUTO_JB,AUTO_HH,TRAN_JB,TRAN_HH,COMP_AUTO,COMP_TRAN,AUTO_JB_WT,AUTO_HH_WT,TRAN_JB_WT,TRAN_HH_WT
,1,30001,374.610000000000014,1.100000000000000,0.000000000000000,30088,20321,0,0,30088,0,33096,0,0,0
,2,30002,638.019999999999982,15.199999999999999,3.600000000000000,32971,22315,0,0,31737,0,501162,80335,0,0
,3,30003,470.790000000000020,5.100000000000000,2.600000000000000,33942,22986,0,0,31533,0,173104,59765,0,0
,4,30004,779.840000000000032,21.000000000000000,24.100000000000001,33242,22501,0,0,29072,0,698077,542272,0,0
,5,30005,395.379999999999995,30.500000000000000,69.500000000000000,41857,28503,0,0,34413,0,1276652,1980979,0,0
,6,30006,900.970000000000027,15.100000000000000,43.899999999999999,42859,29182,0,0,34428,0,647177,1281094,0,0
,7,30007,1615.309999999999945,0.000000000000000,171.900000000000006,35806,24255,0,0,24255,0,0,4169446,0,0
,8,30008,501.949999999999989,0.000000000000000,0.000000000000000,22106,15320,0,0,0,0,0,0,0,0
,9,30009,135.460000000000008,12.100000000000000,0.000000000000000,23206,16077,0,0,23206,0,280793,0,0,0
,10,30010,1026.170000000000073,55.799999999999997,11.000000000000000,25540,17687,0,0,24768,0,1425123,194555,0,0
,11,30011,978.570000000000050,37.600000000000001,7.100000000000000,33108,22789,0,0,32133,0,1244861,161800,0,0
,12,30012,743.399999999999977,9.600000000000000,42.600000000000001,42798,29287,0,0,33200,0,410858,1247639,0,0
,13,30013,203.500000000000000,164.699999999999989,50.700000000000003,40289,27745,1829,1305,38464,1753,6635519,1406696,301284,66164
,14,30014,1254.019999999999982,6.100000000000000,0.000000000000000,39086,26559,0,0,39086,0,238427,0,0,0
,15,30015,410.189999999999998,7.300000000000000,0.000000000000000,45366,30896,0,0,45366,0,331172,0,0,0
,16,30016,597.250000000000000,17.600000000000001,1.300000000000000,45562,30891,0,0,44986,0,801885,40159,0,0
,17,30017,274.889999999999986,0.000000000000000,0.000000000000000,51759,35215,0,0,0,0,0,0,0,0
,18,30018,453.970000000000027,8.199999999999999,0.000000000000000,44501,30159,0,0,44501,0,364910,0,0,0
,19,30019,3139.590000000000146,0.000000000000000,8.199999999999999,37938,25621,0,0,25621,0,0,210088,0,0
,20,30020,510.910000000000025,0.000000000000000,96.900000000000006,53878,36930,0,0,36930,0,0,3578486,0,0
,21,30021,954.919999999999959,0.000000000000000,0.000000000000000,46323,31845,0,0,0,0,0,0,0,0
,22,30022,1402.990000000000009,0.000000000000000,0.000000000000000,61221,41948,0,0,0,0,0,0,0,0
,23,30023,79.090000000000003,0.000000000000000,9.199999999999999,74054,50696,0,0,50696,0,0,466405,0,0
,24,30024,118.430000000000007,0.000000000000000,0.000000000000000,64353,44130,0,0,0,0,0,0,0,0
,25,30025,309.310000000000002,0.000000000000000,694.700000000000045,47480,32311,0,0,32311,0,0,22446114,0,0
,26,30026,226.710000000000008,0.000000000000000,0.000000000000000,49699,33761,0,0,0,0,0,0,0,0
,27,30027,152.620000000000005,0.000000000000000,0.000000000000000,44138,29988,0,0,0,0,0,0,0,0
,28,30028,213.129999999999995,9.199999999999999,12.500000000000000,51416,34966,0,0,44359,0,473024,437069,0,0
,29,30029,239.590000000000003,9.600000000000000,281.800000000000011,45344,30910,0,0,31747,0,435300,8710328,0,0
,30,30030,135.199999999999989,19.199999999999999,98.900000000000006,42466,29028,1510,1178,32520,1264,815345,2870878,28986,116529
,31,30031,202.259999999999991,33.500000000000000,102.400000000000006,41812,28561,1275,988,33487,1095,1400713,2924597,42722,101212
,32,30032,207.110000000000014,1.600000000000000,2233.599999999999909,48352,32898,891,687,32918,688,77364,73481995,1426,1535472
,33,30033,101.659999999999997,124.200000000000003,16.000000000000000,41108,28250,2557,1834,40253,2509,5105554,451993,317613,29347
,34,30034,113.049999999999997,297.399999999999977,181.300000000000011,38234,26485,2662,1908,35272,2472,11370774,4801705,791827,345934
,35,30035,84.959999999999994,171.599999999999994,3.100000000000000,40633,27955,2676,1822,40508,2667,6972671,86660,459175,5649
,36,30036,108.840000000000003,316.399999999999977,58.500000000000000,38684,26832,3126,2190,37585,3039,12239633,1569662,989137,128102
,37,30037,78.900000000000006,65.700000000000003,128.699999999999989,40788,27974,2441,1676,34125,2043,2679744,3600226,160354,215649
,38,30038,118.120000000000005,338.600000000000023,228.900000000000006,39620,27344,3206,2221,36280,2938,13415459,6259089,1085585,508477
,39,30039,257.170000000000016,118.799999999999997,146.900000000000006,36013,24961,1507,1139,31525,1358,4278290,3666792,178989,167374
,40,30040,56.630000000000003,176.699999999999989,187.699999999999989,38807,26920,3024,2301,34409,2756,6857151,5052856,534273,431970
,41,30041,54.369999999999997,137.000000000000000,7.900000000000000,36393,25314,1926,1467,36050,1912,4985792,199981,263827,11590
,42,30042,64.040000000000006,200.400000000000006,156.699999999999989,39494,27407,3060,2434,35846,2871,7914566,4294696,613161,381445
,43,30043,64.209999999999994,165.199999999999989,8.900000000000000,36528,25435,2074,1553,36207,2059,6034406,226368,342685,13824
,44,30044,42.719999999999999,115.799999999999997,337.199999999999989,41187,28554,2965,2498,33394,2677,4769401,9628346,343296,842379
,45,30045,43.530000000000001,63.500000000000000,10.300000000000001,38893,27033,1858,1521,37917,1830,2469711,278440,117998,15663
,46,30046,72.920000000000002,196.300000000000011,773.799999999999955,42481,29431,2300,2218,33535,2244,8338981,22773496,451586,1716327
,47,30047,75.010000000000005,168.199999999999989,144.400000000000006,40337,28041,1581,1423,36379,1530,6784608,4049072,265897,205481
,48,30048,31.609999999999999,96.700000000000003,2.000000000000000,35577,24700,0,0,35454,0,3440291,49400,0,0
,49,30049,76.400000000000006,270.000000000000000,3.400000000000000,34854,24315,1180,890,34781,1178,9410513,82672,318653,3027
,50,30050,31.960000000000001,85.599999999999994,4.300000000000000,33830,23592,0,0,33553,0,2895836,101445,0,0
,51,30051,54.170000000000002,79.200000000000003,4.900000000000000,31807,22204,0,0,31489,0,2519093,108798,0,0
,52,30052,62.250000000000000,150.099999999999994,53.600000000000001,36348,25315,936,778,34529,910,5455891,1356884,140522,41710
,53,30053,78.650000000000006,156.800000000000011,8.800000000000001,35521,24744,0,0,35197,0,5569711,217748,0,0
,54,30054,45.979999999999997,97.599999999999994,8.199999999999999,37882,26338,1014,828,37370,1006,3697294,215968,98961,6788
,55,30055,35.710000000000001,41.299999999999997,4.900000000000000,39731,27654,0,0,38987,0,1640876,135504,0,0
,56,30056,339.170000000000016,82.599999999999994,43.299999999999997,37390,26041,0,0,34840,0,3088442,1127593,0,0
,57,30057,238.460000000000008,0.000000000000000,10.100000000000000,51202,34834,0,0,34834,0,0,351825,0,0
,58,30058,247.939999999999998,36.000000000000000,322.100000000000023,47397,32349,730,502,34880,540,1706309,10419645,26297,161555
,59,30059,188.870000000000005,0.000000000000000,0.000000000000000,46456,31530,0,0,0,0,0,0,0,0
,60,30060,195.740000000000009,0.000000000000000,0.000000000000000,39898,27453,616,470,0,0,0,0,0,0
,61,30061,230.259999999999991,0.000000000000000,0.000000000000000,39702,26874,0,0,0,0,0,0,0,0
,62,30062,47.719999999999999,29.199999999999999,102.900000000000006,42734,29390,1766,1166,33916,1370,1247828,3024233,51578,119967
,63,30063,45.439999999999998,44.100000000000001,663.500000000000000,45130,30970,2056,1565,32490,1618,1990252,20548682,90657,1038589
,64,30064,77.579999999999998,229.699999999999989,745.899999999999977,40189,27648,2478,2029,32135,2190,9231519,20622931,569207,1513313
,65,30065,34.640000000000001,22.000000000000000,176.400000000000006,44621,30711,2543,1672,33271,1832,981659,5417384,55949,294943
,66,30066,97.750000000000000,271.000000000000000,64.799999999999997,40067,27752,3322,2214,38629,3192,10858138,1798340,900207,143480
,67,30067,88.379999999999995,147.599999999999994,123.799999999999997,43553,30038,1572,1152,39271,1439,6428378,3718716,232082,142619
,68,30068,75.150000000000006,210.500000000000000,40.399999999999999,46478,32023,2687,1764,45091,2598,9783601,1293738,565546,71269
,69,30069,85.379999999999995,225.599999999999994,159.099999999999994,45258,31204,2949,2062,41315,2700,10210167,4964533,665247,328052
,70,30070,346.269999999999982,441.899999999999977,1036.799999999999955,51848,35716,1847,1462,42739,1630,22911638,37030837,816169,1516275
,71,30071,198.150000000000006,588.500000000000000,676.500000000000000,49414,34202,2907,2119,43503,2601,29080198,23137669,1710820,1433334
,72,30072,57.420000000000002,142.000000000000000,108.099999999999994,44540,30943,3317,2415,40512,3050,6324677,3344951,471047,261109
,73,30073,57.770000000000003,28.199999999999999,37.100000000000001,40733,28293,1902,1488,35495,1727,1148678,1049669,53623,55195
,74,30074,56.130000000000003,89.500000000000000,76.200000000000003,39830,27699,1014,776,35947,938,3564774,2110650,90768,59143
,75,30075,51.310000000000002,145.800000000000011,169.699999999999989,44619,31047,2364,1795,39305,2141,6505516,5268606,344698,304557
,76,30076,52.469999999999999,170.400000000000006,44.299999999999997,42758,29817,1624,1207,41132,1571,7286038,1320902,276704,53479
,77,30077,40.390000000000001,87.000000000000000,20.500000000000000,41789,29131,1123,853,40330,1092,3635606,597181,97704,17488
,78,30078,101.430000000000007,9.100000000000000,0.000000000000000,39931,27805,0,0,39931,0,363370,0,0,0
,79,30079,334.149999999999977,276.300000000000011,532.700000000000045,43782,30526,1432,1244,36942,1335,12096880,16261261,395544,662558
,80,30080,218.949999999999989,0.000000000000000,0.000000000000000,40531,28468,0,0,0,0,0,0,0,0
,81,30081,113.799999999999997,0.000000000000000,189.699999999999989,53804,37119,2984,2344,37119,2344,0,7041407,0,444592
,82,30082,53.090000000000003,0.000000000000000,247.900000000000006,51525,35686,3948,3115,35686,3115,0,8846625,0,772300
,83,30083,244.479999999999990,0.000000000000000,387.000000000000000,47633,33007,2174,1684,33007,1684,0,12773694,0,651525
,84,30084,232.509999999999991,62.700000000000003,205.400000000000006,46258,32352,2225,1772,37298,1933,2900346,6645047,139482,363938
,85,30085,198.229999999999990,75.799999999999997,266.399999999999977,49583,34789,1302,1186,39816,1226,3758372,9267853,98672,316044
,86,30086,109.480000000000004,0.000000000000000,0.000000000000000,43017,30187,0,0,0,0,0,0,0,0
,87,30087,205.870000000000005,26.899999999999999,5.000000000000000,46232,32429,674,671,44946,674,1243650,162145,18135,3355
,88,30088,184.340000000000003,227.599999999999994,89.400000000000006,51026,35851,1715,1635,48318,1700,11613442,3205120,390247,146125
,89,30089,58.409999999999997,56.000000000000000,73.200000000000003,47901,33355,2931,2463,41799,2734,2682447,2441574,164132,180266
,90,30090,140.580000000000013,163.900000000000006,54.000000000000000,46489,32512,2370,1977,44336,2309,7619628,1755623,388374,106737
,91,30091,181.780000000000001,165.199999999999989,25.399999999999999,49118,34462,1649,1462,47970,1634,8114367,875343,272386,37141
,92,30092,111.310000000000002,206.900000000000006,19.199999999999999,50723,35619,1550,1364,49985,1541,10494497,683885,320731,26181
,93,30093,56.880000000000003,158.099999999999994,36.799999999999997,53152,37375,2199,1943,51354,2170,8403389,1375404,347741,71487
,94,30094,47.229999999999997,0.000000000000000,0.000000000000000,45930,32274,0,0,0,0,0,0,0,0
,95,30095,116.719999999999999,46.700000000000003,4.900000000000000,50259,35287,963,962,49438,963,2347076,172905,44987,4715
,96,30096,151.300000000000011,80.900000000000006,76.900000000000006,56549,39756,2194,2030,50764,2138,4574837,3057231,177518,156108
,97,30097,169.139999999999986,274.699999999999989,42.700000000000003,54202,38151,1958,1720,52932,1939,14889381,1629032,537953,73444
,98,30098,107.239999999999995,0.000000000000000,0.000000000000000,44107,30993,0,0,0,0,0,0,0,0
,99,30099,195.099999999999994,156.699999999999989,7.900000000000000,51420,36153,837,793,51006,836,8057526,285607,131123,6264
,100,30100,98.769999999999996,53.299999999999997,1.700000000000000,58875,41264,2123,1956,58570,2120,3138040,70148,113154,3325
,101,30101,196.110000000000014,21.500000000000000,9.900000000000000,58478,40986,1961,1822,54928,1933,1257267,405766,42169,18036
,102,30102,55.079999999999998,0.000000000000000,0.000000000000000,53594,37759,0,0,0,0,0,0,0,0
,103,30103,95.609999999999999,0.000000000000000,0.000000000000000,57239,40211,778,752,0,0,0,0,0,0
,104,30104,89.620000000000005,46.700000000000003,0.000000000000000,61142,42777,1967,1814,61142,1967,2855319,0,91855,0
,105,30105,138.830000000000013,0.000000000000000,0.000000000000000,66614,45680,0,0,0,0,0,0,0,0
,106,30106,174.889999999999986,25.199999999999999,0.000000000000000,59463,41575,667,642,59463,667,1498476,0,16799,0
,107,30107,205.050000000000011,23.899999999999999,0.000000000000000,62490,43601,1499,1400,62490,1499,1493521,0,35817,0
,108,30108,140.879999999999995,35.899999999999999,1.400000000000000,64620,45091,2240,2042,64207,2236,2319844,63127,80407,2858
,109,30109,89.579999999999998,0.000000000000000,78.099999999999994,75456,51602,0,0,51602,0,0,4030088,0,0
,110,30110,107.659999999999997,20.199999999999999,14.900000000000000,72312,49650,735,706,65747,726,1460701,739778,14843,10518
,111,30111,104.180000000000007,17.600000000000001,13.500000000000000,68575,47504,1921,1757,62301,1872,1206927,641307,33813,23723
,112,30112,70.299999999999997,7.000000000000000,0.000000000000000,67328,46798,2242,2032,67328,2242,471295,0,15695,0
,113,30113,225.219999999999999,21.399999999999999,1.000000000000000,70911,48742,842,788,70353,841,1517504,48742,18023,788
,114,30114,114.849999999999994,43.200000000000003,4.200000000000000,65968,46302,2237,1981,64965,2224,2849820,194469,96623,8322
,115,30115,152.889999999999986,16.500000000000000,1.200000000000000,65184,45763,1940,1729,64433,1932,1075531,54916,32011,2075
,116,30116,126.739999999999995,43.399999999999999,0.000000000000000,62956,44328,946,851,62956,946,2732311,0,41072,0
,117,30117,61.969999999999999,62.500000000000000,62.600000000000001,65923,46681,2269,1919,59065,2144,4120194,2922240,141797,120119
,118,30118,172.330000000000013,173.599999999999994,14.800000000000001,64519,45744,1776,1524,63674,1765,11200520,677007,308339,22559
,119,30119,127.409999999999997,85.700000000000003,0.000000000000000,63745,45125,1050,924,63745,1050,5462977,0,89996,0
,120,30120,100.180000000000007,60.399999999999999,8.100000000000000,67736,47894,1678,1445,66367,1661,4091270,387941,101321,11704
,121,30121,125.109999999999999,60.600000000000001,2.100000000000000,66950,47371,1652,1421,66582,1648,4057200,99479,100104,2983
,122,30122,245.139999999999986,11.300000000000001,0.000000000000000,71454,50372,1910,1582,71454,1910,807432,0,21588,0
,123,30123,174.389999999999986,57.399999999999999,0.600000000000000,71653,50509,1978,1627,71532,1976,4112896,30305,113516,976
,124,30124,409.220000000000027,126.000000000000000,10.400000000000000,76121,53357,1727,1324,75127,1710,9591233,554914,217639,13771
,125,30125,206.879999999999995,64.299999999999997,28.600000000000001,77868,54522,2246,1702,73260,2139,5006920,1559322,144428,48671
,126,30126,289.050000000000011,156.699999999999989,25.000000000000000,89334,62002,2246,1533,87119,2188,13998669,1550062,351984,38316
,127,30127,456.860000000000014,181.599999999999994,18.399999999999999,81545,56855,1470,1059,80235,1448,14808585,1046127,266998,19477
,128,30128,484.120000000000005,110.400000000000006,75.000000000000000,94358,65356,3385,2239,86439,3072,10417075,4901693,373758,167921
,129,30129,172.180000000000007,47.100000000000001,0.000000000000000,92628,64197,3633,2402,92628,3633,4362765,0,171104,0
,130,30130,147.590000000000003,3.200000000000000,0.000000000000000,77036,54040,0,0,77036,0,246516,0,0,0
,131,30131,950.539999999999964,2.400000000000000,10.699999999999999,75978,53651,0,0,60095,0,182348,574070,0,0
,132,30132,280.100000000000023,1.200000000000000,25.800000000000001,81172,56762,0,0,58656,0,97406,1464468,0,0
,133,30133,807.360000000000014,4.200000000000000,0.000000000000000,72587,51590,0,0,72587,0,304864,0,0,0
,134,30134,423.290000000000020,1.200000000000000,0.000000000000000,83951,58437,0,0,83951,0,100741,0,0,0
,135,30135,398.560000000000002,0.000000000000000,0.000000000000000,69006,49214,0,0,0,0,0,0,0,0
,136,30136,161.900000000000006,0.000000000000000,0.000000000000000,38909,26292,0,0,0,0,0,0,0,0
,137,30137,47.859999999999999,0.000000000000000,0.000000000000000,47495,32366,0,0,0,0,0,0,0,0
,138,30138,217.560000000000002,0.000000000000000,0.000000000000000,43991,29887,0,0,0,0,0,0,0,0
,139,30139,139.319999999999993,0.000000000000000,0.000000000000000,24529,16991,0,0,0,0,0,0,0,0
,140,30140,37.439999999999998,0.000000000000000,0.000000000000000,40020,27874,0,0,0,0,0,0,0,0
,141,570141,11710.239999999999782,146.800000000000011,947.700000000000045,47279,33700,0,0,36672,0,6940496,31937247,0,0
,142,570142,6238.949999999999818,32.299999999999997,0.000000000000000,61484,48259,0,0,61484,0,1985933,0,0,0
,143,570143,2026.240000000000009,50.299999999999997,0.000000000000000,62556,46107,0,0,62556,0,3146589,0,0,0
,144,570144,385.750000000000000,31.199999999999999,0.000000000000000,74352,52754,0,0,74352,0,2319780,0,0,0
,145,570145,700.879999999999995,166.699999999999989,0.000000000000000,78743,55608,0,0,78743,0,13126462,0,0,0
,146,570146,376.720000000000027,74.500000000000000,2.000000000000000,78115,56697,0,0,77801,0,5819536,113393,0,0
,147,570147,577.340000000000032,135.199999999999989,2.200000000000000,83016,59079,0,0,82803,0,11223819,129974,0,0
,148,570148,445.199999999999989,258.199999999999989,195.699999999999989,81438,59586,0,0,74985,0,21027243,11661034,0,0
,149,570149,602.049999999999955,341.300000000000011,39.700000000000003,94068,65810,0,0,92361,0,32105457,2612648,0,0
,150,570150,675.269999999999982,535.200000000000045,393.699999999999989,88455,61292,0,0,80602,0,47341147,24130726,0,0
,151,570151,612.059999999999945,245.500000000000000,151.500000000000000,100331,69038,0,0,92370,0,24631249,10459230,0,0
,152,570152,682.559999999999945,503.300000000000011,81.700000000000003,103510,71082,0,0,100839,0,52096449,5807378,0,0
,153,570153,963.340000000000032,13.500000000000000,4.300000000000000,63502,46804,0,0,61002,0,857278,201257,0,0
,154,570154,786.240000000000009,42.799999999999997,3.800000000000000,70188,51593,0,0,69318,0,3004042,196053,0,0
,155,570155,2199.280000000000200,120.700000000000003,6.500000000000000,68018,49362,0,0,67479,0,8209812,320853,0,0
,156,570156,782.019999999999982,109.000000000000000,10.300000000000001,77727,56227,0,0,76659,0,8472208,579140,0,0
,157,570157,976.240000000000009,44.700000000000003,2.800000000000000,79235,56745,0,0,78482,0,3541817,158886,0,0
,158,570158,760.899999999999977,234.800000000000011,56.700000000000003,80502,58510,0,0,77912,0,18901814,3317536,0,0
,159,570159,1063.049999999999955,527.200000000000045,217.000000000000000,86350,62418,0,0,81913,0,45523606,13544636,0,0
,160,570160,249.960000000000008,80.700000000000003,9.300000000000001,83311,60062,0,0,81919,0,6723224,558578,0,0
,161,570161,474.310000000000002,247.500000000000000,2.800000000000000,90232,63173,0,0,90063,0,22332325,176885,0,0
,162,570162,709.600000000000023,648.299999999999955,942.299999999999955,109537,74446,0,0,93902,0,71012990,70150579,0,0
,163,570163,100.230000000000004,6.300000000000000,41.799999999999997,95331,66365,0,0,72570,0,600588,2774040,0,0
,164,570164,297.879999999999995,29.699999999999999,1.800000000000000,105937,72349,0,0,104848,0,3146329,130228,0,0
,165,570165,258.819999999999993,27.800000000000001,126.700000000000003,113965,76904,0,0,87433,0,3168230,9743701,0,0
,166,570166,1020.429999999999950,92.799999999999997,2.300000000000000,93002,66763,0,0,92647,0,8630578,153555,0,0
,167,570167,735.759999999999991,22.800000000000001,2.300000000000000,82400,57797,0,0,81100,0,1878709,132934,0,0
,168,570168,863.480000000000018,99.799999999999997,22.800000000000001,96224,68584,0,0,93124,0,9603150,1563712,0,0
,169,570169,1097.099999999999909,166.500000000000000,67.200000000000003,102006,71418,0,0,96426,0,16983937,4799302,0,0
,170,570170,230.240000000000009,7.300000000000000,1.000000000000000,94294,65599,0,0,92274,0,688348,65599,0,0
,171,570171,893.539999999999964,52.200000000000003,1.000000000000000,101716,69827,0,0,101382,0,5309561,69827,0,0
,172,570172,400.740000000000009,78.200000000000003,0.000000000000000,113724,77592,0,0,113724,0,8893202,0,0,0
,173,570173,1256.059999999999945,220.300000000000011,624.000000000000000,121841,82100,0,0,97587,0,26841555,51230278,0,0
,174,570174,331.120000000000005,8.699999999999999,0.000000000000000,63502,45856,0,0,63502,0,552467,0,0,0
,175,570175,391.259999999999991,9.699999999999999,0.000000000000000,72217,51313,0,0,72217,0,700502,0,0,0
,176,570176,817.860000000000014,442.300000000000011,6.500000000000000,81788,57970,1344,775,81596,1340,36174686,376806,594516,5036
,177,570177,562.470000000000027,260.800000000000011,722.500000000000000,94158,64770,5664,3057,76378,4087,24556310,46796227,1477254,2208609
,178,570178,681.950000000000045,570.799999999999955,771.299999999999955,94098,66399,6026,3174,82254,4806,53711112,51213925,3439403,2447900
,179,570179,406.610000000000014,268.699999999999989,78.000000000000000,88743,62998,2549,1367,85183,2385,23845323,4913863,684830,106640
,180,570180,171.689999999999998,16.800000000000001,0.000000000000000,60432,45206,0,0,60432,0,1015255,0,0,0
,181,570181,215.840000000000003,98.000000000000000,9.500000000000000,64906,48333,0,0,64063,0,6360777,459165,0,0
,182,570182,355.769999999999982,32.299999999999997,2.800000000000000,56484,42518,0,0,55845,0,1824420,119051,0,0
,183,570183,716.250000000000000,862.000000000000000,334.000000000000000,74219,54574,393,236,70753,365,63976366,18227871,338576,78724
,184,570184,570.110000000000014,870.200000000000045,7.700000000000000,71515,53011,1971,1636,71425,1969,62232051,408186,1715025,12594
,185,570185,387.379999999999995,404.000000000000000,109.200000000000003,85533,61402,586,393,82396,561,34555248,6705142,236596,42880
,186,570186,294.300000000000011,160.699999999999989,582.200000000000045,80096,58612,3483,3133,65766,3249,12871472,34124057,559733,1823793
,187,570187,730.559999999999945,582.000000000000000,128.500000000000000,69095,51676,2419,2112,67200,2386,40213450,6640326,1408037,271372
,188,570188,411.970000000000027,173.199999999999989,0.700000000000000,61108,46625,896,893,61075,896,10583820,32638,155176,625
,189,570189,191.289999999999992,344.000000000000000,90.299999999999997,77796,57112,4315,3751,75175,4244,26761864,5157208,1484427,338704
,190,570190,163.819999999999993,345.800000000000011,3.300000000000000,70486,53128,3303,2929,70395,3301,24374015,175322,1142164,9665
,191,570191,253.080000000000013,499.300000000000011,150.800000000000011,81702,59819,4276,3510,78571,4166,40793648,9020684,2134856,529233
,192,570192,368.829999999999984,457.500000000000000,18.000000000000000,69201,52117,2228,2084,68837,2224,31659237,938115,1019095,37516
,193,570193,563.809999999999945,152.199999999999989,1989.799999999999955,101962,70573,3507,1119,74388,1409,15518550,140426004,533811,2225879
,194,570194,426.430000000000007,128.300000000000011,2105.699999999999818,97906,67419,6550,3203,70445,3535,12561379,141963449,840388,6743980
,195,570195,302.990000000000009,421.699999999999989,307.199999999999989,98886,69570,7484,3716,90469,6402,41700284,21371809,3156115,1141564
,196,570196,584.070000000000050,1405.799999999999955,797.000000000000000,89623,63823,2795,1711,83466,2536,125992475,50867180,3929537,1363283
,197,570197,214.800000000000011,77.700000000000003,8.300000000000001,97523,68051,7104,3600,95879,6909,7577507,564825,552013,29884
,198,570198,502.079999999999984,803.799999999999955,191.000000000000000,92232,65109,4290,2651,89082,4099,74135928,12435769,3448115,506339
,199,570199,276.519999999999982,394.800000000000011,384.800000000000011,96781,67303,6206,4581,86459,5637,38209280,25898027,2450147,1762869
,200,570200,548.960000000000036,322.199999999999989,1677.500000000000000,102566,70308,7916,4669,78625,5506,33046651,117941397,2550492,7832634
,201,570201,229.419999999999987,514.700000000000045,1012.299999999999955,84370,60972,4407,3641,72181,4008,43425038,61722184,2268139,3686288
,202,570202,135.710000000000008,125.799999999999997,0.000000000000000,77679,57977,1529,1324,77679,1529,9772048,0,192359,0
,203,570203,403.769999999999982,265.300000000000011,19.300000000000001,75879,56481,1388,1241,75129,1383,20130608,1090087,368340,23946
,204,570204,171.009999999999991,490.800000000000011,290.000000000000000,86789,62385,4627,3458,80779,4339,42595815,18091587,2270835,1002683
,205,570205,165.750000000000000,322.300000000000011,10.800000000000001,81784,59441,0,0,81378,0,26359115,641961,0,0
,206,570206,72.000000000000000,21.800000000000001,0.300000000000000,79068,57736,302,300,78907,302,1723692,17321,6581,90
,207,570207,272.879999999999995,1007.799999999999955,187.500000000000000,91794,64767,4216,3439,89273,4143,92510177,12143851,4248585,644784
,208,570208,371.300000000000011,880.700000000000045,107.200000000000003,85120,61198,3349,3447,83612,3355,74965259,6560431,2949279,369551
,209,570209,249.460000000000008,1233.500000000000000,118.700000000000003,97982,68266,7544,5391,96481,7436,120860312,8103189,9306041,639890
,210,570210,147.909999999999997,612.700000000000045,1.300000000000000,95607,67019,5232,4716,95574,5231,58578449,87124,3205475,6131
,211,570211,466.089999999999975,237.300000000000011,46.299999999999997,106029,72035,5914,1179,102719,5453,25160685,3335225,1403474,54579
,212,570212,358.009999999999991,26.199999999999999,168.000000000000000,113990,76685,2601,528,84893,984,2986549,12883137,68152,88755
,213,570213,606.419999999999959,231.000000000000000,112.799999999999997,117243,78392,6093,1545,108984,5126,27083090,8842562,1407378,174272
,214,570214,494.790000000000020,333.800000000000011,726.799999999999955,95829,65865,5833,1547,79462,3492,31987814,47870543,1947005,1124161
,215,570215,692.169999999999959,0.000000000000000,5214.000000000000000,112490,75028,8073,3788,75028,3788,0,391197702,0,19751720
,216,570216,532.100000000000023,0.000000000000000,7720.699999999999818,123140,80908,5792,2358,80908,2358,0,624665565,0,18208370
,217,570217,399.529999999999973,1107.000000000000000,142.300000000000011,103712,69660,12193,5088,101453,11722,114809409,9912568,13498022,724087
,218,570218,198.590000000000003,499.800000000000011,535.299999999999955,113239,75212,12142,4317,99096,9232,56596725,40260885,6068737,2311138
,219,570219,295.680000000000007,828.000000000000000,1100.500000000000000,112596,76043,16410,8788,97113,13181,93229752,83685191,13587269,9670666
,220,570220,269.519999999999982,733.000000000000000,1638.000000000000000,105024,71652,14041,8593,86580,11030,76982232,117365565,10292319,14074625
,221,570221,234.419999999999987,825.799999999999955,443.699999999999989,108074,73198,14337,8488,100087,12997,89247820,32478146,11839455,3766083
,222,570222,235.659999999999997,739.700000000000045,167.199999999999989,95482,66616,3830,3226,92275,3763,70627668,11138128,2832987,539441
,223,570223,64.480000000000004,109.000000000000000,1.500000000000000,91709,64638,1634,1581,91504,1634,9996266,96957,178112,2372
,224,570224,140.650000000000006,520.700000000000045,13.300000000000001,104434,71659,9387,6907,103978,9352,54379001,953071,4887617,91866
,225,570225,155.770000000000010,514.299999999999955,13.000000000000000,98529,68198,6390,5486,98111,6378,50673606,886578,3286426,71322
,226,570226,79.329999999999998,323.500000000000000,51.700000000000003,115440,77544,13356,6800,112364,12824,37344873,4009035,4320719,351585
,227,570227,172.810000000000002,460.500000000000000,1002.299999999999955,113970,76041,11128,6995,93255,8871,52483147,76215490,5124533,7010837
,228,570228,131.430000000000007,320.300000000000011,286.300000000000011,108301,73786,11197,7648,96886,10023,34688806,21124846,3586398,2189742
,229,570229,155.960000000000008,501.800000000000011,629.200000000000045,104698,71470,10476,6994,91094,9050,52537659,44968901,5256813,4400698
,230,570230,111.000000000000000,445.699999999999989,8.800000000000001,96542,66406,4705,3539,96217,4693,43028800,584369,2097222,31148
,231,570231,238.289999999999992,612.200000000000045,5.200000000000000,97572,66333,4128,3115,97426,4123,59733785,344929,2527119,16199
,232,570232,854.480000000000018,27.000000000000000,5.200000000000000,84836,60007,0,0,82447,0,2290572,312037,0,0
,233,570233,296.050000000000011,52.299999999999997,11.800000000000001,95363,68366,0,0,92369,0,4987475,806722,0,0
,234,570234,453.560000000000002,106.799999999999997,14.699999999999999,99292,70895,0,0,97284,0,10604359,1042156,0,0
,235,570235,426.160000000000025,65.799999999999997,1.000000000000000,105461,74352,0,0,105202,0,6939347,74352,0,0
,236,570236,320.920000000000016,91.799999999999997,2.500000000000000,104581,74148,0,0,104129,0,9600522,185370,0,0
